,CUE,Nletters,Lg10WF,AoA_Kup_lem
1,a,-0.173530674,0.221437662,-0.371108253
2,a lot,-0.167432129,0.046926013,-0.404672556
3,after,0.083565224,0.185086932,-0.320128266
4,airplane,-0.527073625,0.076557994,-0.567286854
5,all,0.424636313,0.142543648,-0.14994769
6,all gone,-0.443120974,0.222753014,-0.58638879
7,alligator,0.184436275,-0.037980883,-0.213355966
8,am,-0.337583914,0.217859884,-0.162852264
9,and,-0.009865621,0.078117707,-0.065765431
10,animal,-0.334810692,0.12298488,-0.490345482
11,ankle,-0.574818402,0.148022877,-0.832700198
12,another,0.088784008,-0.042020493,0.075264151
13,ant,-0.154830851,0.02214886,-0.262111051
14,any,-0.172066029,0.155458054,-0.229847055
15,apple,0.194462503,0.095359113,-0.360825259
16,applesauce,-0.205386763,-0.041562302,-0.28566798
17,are,-0.48035205,0.249705227,-0.138908726
18,arm,-0.065401467,0.178354288,-0.686713123
19,around,0.115684456,-0.099944974,-0.096400716
20,asleep,-0.112373115,0.116245824,-0.394335875
21,at,0.039704198,0.15532064,-0.29458528
22,aunt,-0.006650188,0.161952284,-0.241574567
23,awake,-0.270833333,0.316957489,-0.76149234
24,away,-0.064344117,0.104788387,-0.114719752
25,baa baa,-0.060269627,0.057322353,-0.440552258
26,baby,-0.057815599,0.333083393,-0.068257123
27,back,0.060371145,0.129145246,-0.247062952
28,backyard,-0.087899543,0.265722745,-0.597797279
29,bad,-0.300154739,-0.068901121,-0.732721635
30,ball,-0.240501672,0.114680226,-0.109187759
31,balloon,0.004381414,0.130837843,-0.625079977
32,banana,-0.151798864,0.129094963,-0.470799703
33,basket,-0.151515974,0.184452925,-0.699509055
34,bat,-0.083369628,0.034632127,-0.059792821
35,bath,0.049863244,0.074850899,-0.280233988
36,bathroom,-0.030392251,-0.202244299,-0.699847859
37,bathtub,-0.07939401,0.082590277,-0.218128975
38,be,-0.780011689,0.330036423,-0.300503633
39,beach,0.028196106,0.07024057,-0.208167559
40,beads,0.077631512,-0.027258528,-0.280343381
41,beans,0.137690632,0.080193859,-0.514368251
42,bear,0.034146341,0.055987465,-0.405280376
43,because,-0.395489927,0.171283544,-0.32625431
44,bed,0.060854156,-0.048455651,-0.454431996
45,bedroom,-0.427390342,0.215360874,-0.742508943
46,bee,-0.104821347,0.078823118,-0.349029337
47,behind,0.054310741,0.240463821,-0.127945665
48,belly button,0.215871723,0.0749313,-0.747095314
49,belt,-0.275309054,0.168392125,-0.662378131
50,bench,-0.382686378,0.217904093,-0.465208465
51,better,-0.264948691,0.17469756,-0.689067351
52,bib,0.152110652,-0.110787229,-0.074605457
53,bicycle,-0.057723193,-0.010760586,-0.059836776
54,big,-0.303893919,-0.002116287,-0.144871387
55,bird,-0.040235247,0.026429535,-0.14400904
56,bite,-0.110367893,-0.110212924,-0.07023195
57,black,0.002271032,0.01263981,-0.198214752
58,blanket,0.142220056,-0.030908835,0.023432574
59,block (object),-0.156987578,-0.070221217,0.0219353
60,blow,0.133105802,-0.153598585,-0.409836782
61,blue,-0.020134228,0.001623071,-0.308487809
62,boat,0.093827302,0.084303457,-0.501540073
63,book,-0.259717514,0.332375569,-0.954963124
64,boots,-0.129600278,0.021908875,-0.580976354
65,bottle,0.109944293,0.056935212,-0.492365286
66,bowl,-0.243910452,0.052822585,-0.350098865
67,box,-0.200701654,0.10136879,-0.458251396
68,boy,-0.129151465,0.248090374,-0.120451387
69,bread,-0.097200377,0.14401249,-0.399885751
70,break,-0.265215264,-0.04073252,-0.475860612
71,breakfast,0.032944634,0.263170741,-0.399171409
72,bring,-0.46440678,0.218071894,-0.373787319
73,broken,-0.301153403,0.021779188,-0.166956858
74,broom,-0.155464641,0.060349609,-0.331077489
75,brother,-0.156629932,0.025523,-0.219996561
76,brown,0.037647936,-0.042757892,-0.11405917
77,brush,-0.054913395,0.090316918,-0.356039476
78,bubbles,-0.281355932,0.030476615,-0.06522318
79,bucket,0.069904216,-0.127300868,-0.008017703
80,bug,-0.258904966,0.109453259,-0.486336402
81,build,-0.284982699,0.054098642,-0.229544664
82,bump,-0.241638225,0.065841629,-0.433034654
83,bunny,-0.087438932,0.0330305,-0.070715591
84,bus,-0.173878424,0.197385061,-0.491938263
85,butter,-0.114652189,0.059235817,-0.053818413
86,butterfly,-0.220860035,0.141866681,-0.648344171
87,buttocks,0.065462163,-0.016509227,-0.508695498
88,button,0.236445473,-0.025262418,-0.259003528
89,buy,-0.442176871,0.258994122,-0.744095823
90,by,-0.141773538,0.120668508,-0.201714758
91,bye,0.234307831,-0.080967692,-0.003247171
92,cake,-0.075709137,0.109740438,-0.305792928
93,call (on phone),-0.226950355,0.267136881,-0.773450362
94,camera,0.153880731,0.202555781,-0.852634475
95,candy,0.175063288,0.064489919,-0.337468936
96,car,-0.085617867,0.09777329,-0.371958726
97,careful,-0.758088734,0.367392503,-0.955046404
98,carrots,0.172490759,0.044479621,-0.027803949
99,carry,-0.193884707,0.171117977,-0.387881107
100,cat,0.041062035,-0.194178238,-0.084766572
101,catch,-0.100009287,0.119230898,-0.131872697
102,cereal,0.383191481,0.131232872,-0.44128346
103,chair,-0.337368051,0.245887542,-0.449944019
104,chalk,-0.022204022,-0.075979545,-0.259214495
105,chase,-0.333390984,0.115878384,-0.469989337
106,cheek,0.048885367,0.132201719,-0.39705937
107,cheerios,-0.08041958,0.008314119,-0.338259713
108,cheese,-0.207505718,0.16753034,-1.140740986
109,chin,-0.338048323,0.250299698,-0.828882438
110,chocolate,0.192721165,-0.005629741,-0.421943104
111,choo choo,-0.092012932,0.007644016,-0.200758849
112,church,-0.503546099,0.495231165,-0.907694596
